directory,filename,format,size (MB)
F:\Backup\Datasets\Downloads\VG100\VG_100K,1592355.jpg,.jpg,0.49683475494384766
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2377974.jpg,.jpg,0.1428661346435547
F:\Backup\Datasets\Downloads\VG100\VG_100K,285953.jpg,.jpg,0.1975383758544922
F:\Identificação Vacas\Cow Database\imagens\77,1570.jpeg,.jpeg,0.46123218536376953
F:\Identificação Vacas\Cow Database\imagens\75,89.jpeg,.jpeg,0.43122196197509766
F:\Backup\Datasets\Downloads\VG100\VG_100K,2371610.jpg,.jpg,0.16283035278320312
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2417452.jpg,.jpg,0.1212625503540039
F:\Backup\Datasets\Downloads\VG100\VG_100K,2348593.jpg,.jpg,0.1388874053955078
F:\Backup\Datasets\Downloads\VG100\VG_100K,2347835.jpg,.jpg,0.18797683715820312
F:\Backup\Datasets\Downloads\VG100\VG_100K,2335223.jpg,.jpg,0.1585540771484375
F:\Backup\Datasets\Downloads\VG100\VG_100K,2348076.jpg,.jpg,0.17373371124267578
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2401808.jpg,.jpg,0.16541767120361328
F:\Backup\Datasets\Downloads\VG100\VG_100K,2338653.jpg,.jpg,0.1239633560180664
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2407493.jpg,.jpg,0.2537546157836914
F:\Backup\Datasets\Downloads\VG100\VG_100K,2324507.jpg,.jpg,0.11100101470947266
F:\Backup\Datasets\Downloads\VG100\VG_100K,2357761.jpg,.jpg,0.17440223693847656
F:\Identificação Vacas\Cow Database\imagens\03,997.jpeg,.jpeg,0.46738624572753906
F:\Backup\Datasets\Downloads\VG100\VG_100K,2327376.jpg,.jpg,0.11661911010742188
F:\Identificação Vacas\Cow Database\imagens\53,879.jpeg,.jpeg,0.48748111724853516
F:\Backup\Datasets\Downloads\VG100\VG_100K,2341821.jpg,.jpg,0.11043453216552734
F:\Backup\Datasets\Downloads\VG100\VG_100K,2370970.jpg,.jpg,0.109954833984375
F:\Backup\Datasets\Downloads\VG100\VG_100K,2322562.jpg,.jpg,0.1576385498046875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2353847.jpg,.jpg,0.1351184844970703
F:\Identificação Vacas\Cow Database\imagens\56,807.jpeg,.jpeg,0.4711160659790039
F:\Identificação Vacas\Cow Database\imagens\77,2499.jpeg,.jpeg,0.454681396484375
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,1354.jpg,.jpg,0.150360107421875
F:\Identificação Vacas\Cow Database\imagens\03,582.jpeg,.jpeg,0.4625215530395508
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2415903.jpg,.jpg,0.10602378845214844
F:\Backup\Datasets\Downloads\VG100\VG_100K,2346710.jpg,.jpg,0.1428699493408203
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2393158.jpg,.jpg,0.1931285858154297
F:\Backup\Datasets\Cow Calf Pictures _ Download Free Images on\vacas\Vaca,photo-1439897025010-99700afc092c.jpg,.jpg,1.2775564193725586
F:\Identificação Vacas\Cow Database\imagens\56,694.jpeg,.jpeg,0.4818563461303711
F:\Backup\Datasets\Downloads\VG100\VG_100K,713759.jpg,.jpg,0.36232471466064453
F:\Backup\Datasets\Downloads\VG100\VG_100K,2350461.jpg,.jpg,0.16246414184570312
F:\Backup\Datasets\Downloads\VG100\VG_100K,2356379.jpg,.jpg,0.12600326538085938
F:\Identificação Vacas\Cow Database\imagens\56,1355.jpeg,.jpeg,0.4870290756225586
F:\Identificação Vacas\Cow Database\imagens\53,3398.jpeg,.jpeg,0.49207401275634766
F:\Identificação Vacas\Cow Database\imagens\71,41.jpeg,.jpeg,0.4291191101074219
F:\Identificação Vacas\Cow Database\imagens\73,111.jpeg,.jpeg,0.4562406539916992
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2416261.jpg,.jpg,0.16336631774902344
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2383673.jpg,.jpg,0.18132495880126953
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2406122.jpg,.jpg,0.15259742736816406
F:\Identificação Vacas\Cow Database\imagens\51,2428.jpeg,.jpeg,0.4785032272338867
F:\Identificação Vacas\Cow Database\imagens\57,249.jpeg,.jpeg,0.4352102279663086
F:\Backup\Datasets\Downloads\VG100\VG_100K,2355848.jpg,.jpg,0.1529083251953125
F:\Backup\Datasets\Downloads\VG100\VG_100K,2331213.jpg,.jpg,0.16834354400634766
F:\Identificação Vacas\Cow Database\imagens\51,2824.jpeg,.jpeg,0.49532604217529297
F:\Backup\Datasets\Downloads\VG100\VG_100K,713609.jpg,.jpg,0.5358114242553711
F:\Backup\Datasets\Downloads\VG100\VG_100K,2373269.jpg,.jpg,0.11328411102294922
F:\Backup\Datasets\Downloads\VG100\VG_100K,285633.jpg,.jpg,0.27001285552978516
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2417181.jpg,.jpg,0.11269378662109375
F:\Backup\Datasets\Downloads\VG100\VG_100K,2321803.jpg,.jpg,0.13370132446289062
F:\Identificação Vacas\Cow Database\imagens\56,1312.jpeg,.jpeg,0.4817371368408203
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2410456.jpg,.jpg,0.15629291534423828
F:\Backup\Datasets\Downloads\VG100\VG_100K,2353178.jpg,.jpg,0.18241214752197266
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2405691.jpg,.jpg,0.1179189682006836
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2398207.jpg,.jpg,0.1494426727294922
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2396341.jpg,.jpg,0.10228538513183594
F:\Backup\Datasets\Downloads\VG100\VG_100K,2371858.jpg,.jpg,0.16827774047851562
F:\Backup\Datasets\descartadas\distância,000000350262.jpg,.jpg,0.2310619354248047
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2399474.jpg,.jpg,0.13010883331298828
F:\Backup\Datasets\Downloads\VG100\VG_100K,2320615.jpg,.jpg,0.20024681091308594
F:\Identificação Vacas\Cow Database\imagens\57,177.jpeg,.jpeg,0.4359283447265625
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2382071.jpg,.jpg,0.1664714813232422
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2382533.jpg,.jpg,0.1549844741821289
F:\Identificação Vacas\Cow Database\imagens\76,254.jpeg,.jpeg,0.4153165817260742
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2378135.jpg,.jpg,0.1257915496826172
F:\Backup\Datasets\Downloads\VG100\VG_100K,2319400.jpg,.jpg,0.16137409210205078
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2400087.jpg,.jpg,0.19207382202148438
F:\Identificação Vacas\Cow Database\imagens\03,1496.jpeg,.jpeg,0.46761226654052734
F:\Backup\Datasets\Downloads\VG100\VG_100K,2371169.jpg,.jpg,0.1213226318359375
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Tensorflow\workspace\images\Antigos\train-backup,corona_virus - 30 - b.jpg,.jpg,0.1768360137939453
F:\Backup\Datasets\Downloads\VG100\VG_100K,2332481.jpg,.jpg,0.14751243591308594
F:\Backup\Datasets\Downloads\VG100\VG_100K,150520.jpg,.jpg,0.3070812225341797
F:\Identificação Vacas\Cow Database\imagens\03,2561.jpeg,.jpeg,0.48259925842285156
F:\Backup\Datasets\Downloads\VG100\VG_100K,2338414.jpg,.jpg,0.17110443115234375
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Numeros\quatro,quatro - 3 - b.jpg,.jpg,0.12397575378417969
F:\Backup\Datasets\Downloads\VG100\VG_100K,2317373.jpg,.jpg,0.14870738983154297
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2407194.jpg,.jpg,0.13297653198242188
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2416742.jpg,.jpg,0.16868019104003906
F:\Identificação Vacas\Cow Database\imagens\51,1803.jpeg,.jpeg,0.48023509979248047
F:\Backup\Datasets\Downloads\VG100\VG_100K,2316779.jpg,.jpg,0.1174478530883789
F:\Identificação Vacas\Cow Database\imagens\64,177.jpeg,.jpeg,0.4573392868041992
F:\Backup\Datasets\Downloads\VG100\VG_100K,2319954.jpg,.jpg,0.10688114166259766
F:\Backup\Datasets\Downloads\VG100\VG_100K,2352426.jpg,.jpg,0.18169403076171875
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2412603.jpg,.jpg,0.10122203826904297
F:\Identificação Vacas\Cow Database\imagens\72,99.jpeg,.jpeg,0.44884300231933594
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2398375.jpg,.jpg,0.10282325744628906
F:\Backup\Datasets\Downloads\VG100\VG_100K,1159999.jpg,.jpg,0.3724985122680664
F:\Backup\Datasets\Downloads\VG100\VG_100K,2322026.jpg,.jpg,0.13370037078857422
F:\Backup\Datasets\Downloads\VG100\VG_100K,2351989.jpg,.jpg,0.12091445922851562
F:\Identificação Vacas\Cow Database\imagens\47,5.jpeg,.jpeg,0.5048942565917969
F:\Backup\Datasets\Downloads\VG100\VG_100K,2325778.jpg,.jpg,0.15741443634033203
F:\Backup\Datasets\Downloads\VG100\VG_100K,2355662.jpg,.jpg,0.10396480560302734
F:\Identificação Vacas\Cow Database\imagens\42,352.jpeg,.jpeg,0.4933614730834961
F:\Backup\Datasets\Downloads\VG100\VG_100K,2324331.jpg,.jpg,0.1071939468383789
F:\Backup\Datasets\Downloads\VG100\VG_100K,713463.jpg,.jpg,0.30663394927978516
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2381511.jpg,.jpg,0.11473560333251953
F:\Backup\Datasets\Downloads\VG100\VG_100K,1592877.jpg,.jpg,0.21949291229248047
F:\Backup\Datasets\Downloads\VG100\VG_100K,2315410.jpg,.jpg,0.14577293395996094
F:\Backup\Datasets\Downloads\VG100\VG_100K,2344737.jpg,.jpg,0.1289081573486328
F:\Identificação Vacas\Cow Database\imagens\03,1033.jpeg,.jpeg,0.4716196060180664
F:\Identificação Vacas\Cow Database\imagens\53,2966.jpeg,.jpeg,0.48215675354003906
F:\Backup\Datasets\Downloads\VG100\VG_100K,2321656.jpg,.jpg,0.10030460357666016
F:\Identificação Vacas\Cow Database\imagens\12,23.jpeg,.jpeg,0.4638557434082031
F:\Backup\Datasets\Downloads\VG100\VG_100K,2374151.jpg,.jpg,0.11485671997070312
F:\Backup\Datasets\Downloads\VG100\VG_100K,2327240.jpg,.jpg,0.13885116577148438
F:\Iniciação Científica\Happy Cow ID\Detecção de Faces\Datasets\train-rotuladas-unsplash,face_1308.jpg,.jpg,3.267589569091797
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2404829.jpg,.jpg,0.17962932586669922
F:\Identificação Vacas\Cow Database\imagens\53,2499.jpeg,.jpeg,0.4690399169921875
F:\Backup\Datasets\Downloads\VG100\VG_100K,713606.jpg,.jpg,0.2897939682006836
F:\Backup\Datasets\Downloads\VG100\VG_100K,2360444.jpg,.jpg,0.20568275451660156
F:\Backup\Musicas\Selecionadas,AlbumArt_{B5020207-474E-4720-BB68-D305304DEF00}_Large.jpg,.jpg,0.21494388580322266
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2409365.jpg,.jpg,0.1421365737915039
F:\Identificação Vacas\Cow Database\imagens\47,65.jpeg,.jpeg,0.494049072265625
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Gerais\estar,estar - 18 - b.jpg,.jpg,0.14129638671875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2318643.jpg,.jpg,0.103973388671875
F:\Identificação Vacas\Cow Database\imagens\53,836.jpeg,.jpeg,0.48362255096435547
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,4785.jpg,.jpg,0.18118000030517578
F:\Backup\Datasets\Downloads\VG100\VG_100K,2352200.jpg,.jpg,0.12388324737548828
F:\Identificação Vacas\Cow Database\imagens\26,1604.jpeg,.jpeg,0.462158203125
F:\Identificação Vacas\Cow Database\imagens\10,761.jpeg,.jpeg,0.47033214569091797
F:\Identificação Vacas\Cow Database\imagens\03,2809.jpeg,.jpeg,0.4763975143432617
F:\Backup\Datasets\Downloads\VG100\VG_100K,2375388.jpg,.jpg,0.1881856918334961
F:\Identificação Vacas\Cow Database\imagens\42,1723.jpeg,.jpeg,0.49100208282470703
F:\Identificação Vacas\Cow Database\imagens\10,793.jpeg,.jpeg,0.46416473388671875
F:\Identificação Vacas\Cow Database\imagens\77,1762.jpeg,.jpeg,0.4682149887084961
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2381687.jpg,.jpg,0.11830997467041016
F:\Backup\Datasets\Downloads\VG100\VG_100K,2353689.jpg,.jpg,0.17243099212646484
F:\Backup\Datasets\Downloads\VG100\VG_100K,2336209.jpg,.jpg,0.2111663818359375
F:\Identificação Vacas\Cow Database\imagens\56,20.jpeg,.jpeg,0.48363304138183594
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2386512.jpg,.jpg,0.20168399810791016
F:\Backup\Datasets\Downloads\VG100\VG_100K,1159730.jpg,.jpg,0.38204002380371094
F:\Identificação Vacas\Cow Database\imagens\56,410.jpeg,.jpeg,0.4805326461791992
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2390991.jpg,.jpg,0.1381664276123047
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2379200.jpg,.jpg,0.12525463104248047
F:\Identificação Vacas\Cow Database\imagens\10,1030.jpeg,.jpeg,0.5159854888916016
F:\Identificação Vacas\Cow Database\imagens\42,384.jpeg,.jpeg,0.4927968978881836
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2392928.jpg,.jpg,0.1131277084350586
F:\Identificação Vacas\Cow Database\imagens\03,2813.jpeg,.jpeg,0.47747230529785156
F:\Backup\Datasets\Downloads\VG100\VG_100K,2325451.jpg,.jpg,0.12815093994140625
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2379065.jpg,.jpg,0.12014007568359375
F:\Identificação Vacas\Cow Database\imagens\26,392.jpeg,.jpeg,0.4080924987792969
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2386104.jpg,.jpg,0.11600494384765625
F:\Identificação Vacas\Cow Database\imagens\57,344.jpeg,.jpeg,0.44051647186279297
F:\Backup\Datasets\Downloads\VG100\VG_100K,2326378.jpg,.jpg,0.17479228973388672
F:\Identificação Vacas\Cow Database\imagens\77,2128.jpeg,.jpeg,0.41791725158691406
F:\Backup\Datasets\Downloads\VG100\VG_100K,2370145.jpg,.jpg,0.14963245391845703
F:\Identificação Vacas\Cow Database\imagens\75,283.jpeg,.jpeg,0.45089244842529297
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2384433.jpg,.jpg,0.13614654541015625
F:\Backup\Datasets\Downloads\VG100\VG_100K,2353139.jpg,.jpg,0.11806106567382812
F:\Backup\Datasets\Downloads\VG100\VG_100K,2362794.jpg,.jpg,0.13179874420166016
F:\Backup\Datasets\Downloads\VG100\VG_100K,2371338.jpg,.jpg,0.24580669403076172
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2408675.jpg,.jpg,0.17310237884521484
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2417320.jpg,.jpg,0.10775566101074219
F:\Backup\Datasets\Downloads\VG100\VG_100K,2350927.jpg,.jpg,0.13477230072021484
F:\Backup\Datasets\Downloads\VG100\VG_100K,2315657.jpg,.jpg,0.11572074890136719
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Hospitalar\medico,medico - 10 - b.jpg,.jpg,0.14919662475585938
F:\Identificação Vacas\Cow Database\imagens\03,2930.jpeg,.jpeg,0.4837799072265625
F:\Identificação Vacas\Cow Database\imagens\42,464.jpeg,.jpeg,0.49205780029296875
F:\Backup\Musicas\Selecionadas,Fur - Nothing.mp3,.mp3,3.6554765701293945
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Hospitalar\febre,febre - 4 - m.jpg,.jpg,0.2130756378173828
F:\Identificação Vacas\Cow Database\imagens\53,1681.jpeg,.jpeg,0.4939146041870117
F:\Iniciação Científica\Artigo - Class-Based Adaptive Training for Facial Expression Recognition using an AttentionConvolution Network\checkpoints\08-03-2022\vggnet_8-9,epoch_350.pt,.pt,114.07174396514893
F:\Identificação Vacas\Cow Database\imagens\77,3538.jpeg,.jpeg,0.49941253662109375
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2413317.jpg,.jpg,0.12745952606201172
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2381547.jpg,.jpg,0.13364505767822266
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Tensorflow\workspace\images\Antigos\train-backup,farmacia - 16 - m.jpg,.jpg,0.15520668029785156
F:\Backup\Datasets\Downloads\VG100\VG_100K,1159842.jpg,.jpg,0.4688539505004883
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2399186.jpg,.jpg,0.13521289825439453
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2402273.jpg,.jpg,0.14644145965576172
F:\Backup\Datasets\Downloads\VG100\VG_100K,2347983.jpg,.jpg,0.13471508026123047
F:\Identificação Vacas\Cow Database\imagens\77,2633.jpeg,.jpeg,0.4586448669433594
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2404936.jpg,.jpg,0.11074447631835938
F:\Backup\Datasets\Downloads\VG100\VG_100K,2363367.jpg,.jpg,0.14223384857177734
F:\Backup\Datasets\Downloads\VG100\VG_100K,150385.jpg,.jpg,0.36937904357910156
F:\Backup\Datasets\Downloads\VG100\VG_100K,2341542.jpg,.jpg,0.1934347152709961
F:\Identificação Vacas\Cow Database\imagens\64,13.jpeg,.jpeg,0.43989086151123047
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2378774.jpg,.jpg,0.13599491119384766
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2398180.jpg,.jpg,0.1345529556274414
F:\Identificação Vacas\Cow Database\imagens\56,150.jpeg,.jpeg,0.4656047821044922
F:\Backup\Datasets\Downloads\VG100\VG_100K,2316414.jpg,.jpg,0.1908416748046875
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2385026.jpg,.jpg,0.1462993621826172
F:\Backup\Datasets\Downloads\VG100\VG_100K,2345145.jpg,.jpg,0.11981964111328125
F:\Backup\Datasets\Downloads\VG100\VG_100K,2359990.jpg,.jpg,0.13099956512451172
F:\Backup\Datasets\Downloads\VG100\VG_100K,2363513.jpg,.jpg,0.13805770874023438
F:\Backup\Datasets\Downloads\VG100\VG_100K,2368873.jpg,.jpg,0.18558597564697266
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2416712.jpg,.jpg,0.20884037017822266
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2395651.jpg,.jpg,0.1073293685913086
F:\Backup\Datasets\Downloads\VG100\VG_100K,1159267.jpg,.jpg,0.3040895462036133
F:\Identificação Vacas\Cow Database\imagens\51,2752.jpeg,.jpeg,0.4878406524658203
F:\Backup\Datasets\Downloads\VG100\VG_100K,2353432.jpg,.jpg,0.10208415985107422
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2394290.jpg,.jpg,0.1089639663696289
F:\Backup\Datasets\Downloads\VG100\VG_100K,2317016.jpg,.jpg,0.15481853485107422
F:\Backup\Datasets\Downloads\VG100\VG_100K,2377163.jpg,.jpg,0.12325286865234375
F:\Identificação Vacas\Cow Database\imagens\76,327.jpeg,.jpeg,0.4325599670410156
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Experimentos\Teste 08\eval,events.out.tfevents.1643514166.DESKTOP-LI5C83Q.2796.887078.v2,.v2,2.24800968170166
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2410448.jpg,.jpg,0.10986042022705078
F:\Backup\Datasets\Downloads\VG100\VG_100K,2356757.jpg,.jpg,0.11921119689941406
F:\Identificação Vacas\Cow Database\imagens\42,1751.jpeg,.jpeg,0.4699850082397461
F:\Backup\Datasets\Downloads\VG100\VG_100K,2350325.jpg,.jpg,0.17601585388183594
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2379534.jpg,.jpg,0.12038135528564453
F:\Identificação Vacas\Cow Database\imagens\57,130.jpeg,.jpeg,0.42864322662353516
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2377985.jpg,.jpg,0.1576547622680664
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2398413.jpg,.jpg,0.1323528289794922
F:\Backup\Datasets\Downloads\VG100\VG_100K,2318602.jpg,.jpg,0.19186115264892578
F:\Backup\Datasets\Downloads\VG100\VG_100K,2373193.jpg,.jpg,0.10785293579101562
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2412384.jpg,.jpg,0.14263629913330078
F:\Backup\Datasets\Downloads\VG100\VG_100K,2329329.jpg,.jpg,0.13673686981201172
F:\Identificação Vacas\Cow Database\imagens\71,77.jpeg,.jpeg,0.44730472564697266
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414999.jpg,.jpg,0.14179611206054688
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2379300.jpg,.jpg,0.14761829376220703
F:\Backup\Datasets\Downloads\VG100\VG_100K,1160156.jpg,.jpg,0.42406368255615234
F:\Backup\Musicas\Selecionadas,Post Malone - Sunflower.mp3,.mp3,4.585421562194824
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2397306.jpg,.jpg,0.16387176513671875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2339105.jpg,.jpg,0.12665557861328125
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Numeros\seis,seis - 7 - b.jpg,.jpg,0.1419048309326172
F:\Backup\Datasets\Downloads\VG100\VG_100K,2337617.jpg,.jpg,0.11556720733642578
F:\Identificação Vacas\Cow Database\imagens\03,2153.jpeg,.jpeg,0.48442745208740234
F:\Backup\Datasets\Downloads\VG100\VG_100K,2350104.jpg,.jpg,0.14951229095458984
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2400563.jpg,.jpg,0.20505142211914062
F:\Backup\Datasets\Downloads\VG100\VG_100K,2320488.jpg,.jpg,0.1483316421508789
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Gerais\calma,calma - 3 - m.jpg,.jpg,0.22245121002197266
F:\Backup\Datasets\Downloads\VG100\VG_100K,2322708.jpg,.jpg,0.12351131439208984
F:\Backup\Datasets\Downloads\VG100\VG_100K,2354301.jpg,.jpg,0.2362070083618164
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2377409.jpg,.jpg,0.15695571899414062
F:\Backup\Datasets\Downloads\VG100\VG_100K,1159728.jpg,.jpg,0.3457012176513672
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Tensorflow\workspace\images\Antigos\train-backup,voce - 8 - b.jpg,.jpg,0.14986419677734375
F:\Identificação Vacas\Cow Database\imagens\56,549.jpeg,.jpeg,0.4675941467285156
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Tensorflow\workspace\images\test - m,pagar.jpg,.jpg,0.19793415069580078
F:\Backup\Datasets\Downloads\VG100\VG_100K,2327369.jpg,.jpg,0.1098175048828125
F:\Backup\Datasets\Downloads\VG100\VG_100K,2346263.jpg,.jpg,0.1107931137084961
F:\Identificação Vacas\Cow Database\imagens\43,594.jpeg,.jpeg,0.4607067108154297
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Imagens de teste,normal - m.jpg,.jpg,0.21181774139404297
F:\Identificação Vacas\Cow Database\imagens\43,301.jpeg,.jpeg,0.43205738067626953
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2414764.jpg,.jpg,0.17786502838134766
F:\Backup\Datasets\Downloads\VG100\VG_100K,2328624.jpg,.jpg,0.16391754150390625
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2392523.jpg,.jpg,0.12627315521240234
F:\Backup\Datasets\Downloads\VG100\VG_100K,2352361.jpg,.jpg,0.10136985778808594
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,4478.jpg,.jpg,0.11837387084960938
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2393356.jpg,.jpg,0.1637706756591797
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Gerais\recomendar,recomendar - 12 - m.jpg,.jpg,0.22462081909179688
F:\Backup\Datasets\Downloads\VG100\VG_100K,2321718.jpg,.jpg,0.17700672149658203
F:\Backup\Musicas\Selecionadas,Leonardo - Um sonhador.mp3,.mp3,7.481625556945801
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2400522.jpg,.jpg,0.11118221282958984
F:\Backup\Datasets\Downloads\VG100\VG_100K,2331521.jpg,.jpg,0.1183309555053711
F:\Backup\Datasets\Downloads\VG100\VG_100K,2354867.jpg,.jpg,0.10062980651855469
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2384765.jpg,.jpg,0.14615631103515625
F:\Backup\Datasets\Downloads\VG100\VG_100K,2356700.jpg,.jpg,0.10767650604248047
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2389454.jpg,.jpg,0.15967845916748047
F:\Identificação Vacas\Cow Database\imagens\57,370.jpeg,.jpeg,0.4294404983520508
F:\Backup\Datasets\Downloads\VG100\VG_100K,2362209.jpg,.jpg,0.13054656982421875
F:\Backup\Datasets\Downloads\VG100\VG_100K,2338801.jpg,.jpg,0.16591644287109375
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2411438.jpg,.jpg,0.1568889617919922
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2399957.jpg,.jpg,0.13475894927978516
F:\Backup\Datasets\Cow Calf Pictures _ Download Free Images on\vacas\Vaca,photo-1611395417844-6634f0d68c37.jpg,.jpg,7.936944007873535
F:\Identificação Vacas\Cow Database\imagens\80,78.jpeg,.jpeg,0.46097469329833984
F:\Identificação Vacas\Cow Database\imagens\52,585.jpeg,.jpeg,0.44840049743652344
F:\Identificação Vacas\Cow Database\imagens\10,589.jpeg,.jpeg,0.4334707260131836
F:\Identificação Vacas\Cow Database\imagens\42,433.jpeg,.jpeg,0.5011453628540039
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2387204.jpg,.jpg,0.15561676025390625
F:\Backup\Datasets\Downloads\VG100\VG_100K,2369055.jpg,.jpg,0.1386423110961914
F:\Backup\Datasets\Downloads\VG100\VG_100K,2369507.jpg,.jpg,0.1180868148803711
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2407106.jpg,.jpg,0.13280487060546875
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2396797.jpg,.jpg,0.16492652893066406
F:\Backup\Datasets\Downloads\VG100\VG_100K,2352651.jpg,.jpg,0.12842655181884766
F:\Identificação Vacas\Cow Database\imagens\53,1850.jpeg,.jpeg,0.4863004684448242
F:\Backup\Datasets\Downloads\VG100\VG_100K,2347195.jpg,.jpg,0.13459205627441406
F:\Backup\Datasets\Downloads\VG100\VG_100K,2319577.jpg,.jpg,0.10938072204589844
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2390691.jpg,.jpg,0.12795162200927734
F:\Backup\Datasets\Downloads\VG100\VG_100K_2,2405103.jpg,.jpg,0.18440628051757812
F:\Iniciação Científica\Detecções de objetos\TM - Libras\Dataset\Tamanho original\Hospitalar\hospital,hospital - 1 - b.jpg,.jpg,0.15201950073242188
F:\Backup\Datasets\Cow Calf Pictures _ Download Free Images on\vacas\Vaca,photo-1557704086-3e2f5969687b.jpg,.jpg,4.6630964279174805
F:\Backup\Datasets\Downloads\VG100\VG_100K,2323984.jpg,.jpg,0.1526632308959961
F:\Identificação Vacas\Cow Database\imagens\64,261.jpeg,.jpeg,0.45465087890625
